"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
15-hilltop-avenue-glen-iris-vic-3146,2000000,01-Nov-2017,4,1,2,667,m2,House,https://www.domain.com.au/15-hilltop-avenue-glen-iris-vic-3146-2013896597,,0.8-2.6-10.6,3,Nov/2017/750.0/SOLD-Oct/1980/2000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-netherlee-street-glen-iris-vic-3146,3650000,28-Oct-2017,4,2,2,865,m2,House,https://www.domain.com.au/24-netherlee-street-glen-iris-vic-3146-2013898190,,1.3-2.4-7.3,3,Oct/2017/3650000.0/SOLD-Sep/2010/2660000.0/SOLD-Oct/2001/735000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-charles-street-glen-iris-vic-3146,2320000,28-Oct-2017,4,2,2,672,m2,House,https://www.domain.com.au/25-charles-street-glen-iris-vic-3146-2013894299,,0.8-1.7-9,3,Oct/2017/2320000.0/SOLD-Dec/2000/380000.0/SOLD-Dec/1987/114000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-rowen-street-glen-iris-vic-3146,1750000,21-Oct-2017,4,3,2,-1,None,House,https://www.domain.com.au/82-rowen-street-glen-iris-vic-3146-2013876730,,0.9-1-9.7,3,Oct/2017/770.0/SOLD-Nov/2014/1750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-barina-road-glen-iris-vic-3146,2420000,21-Oct-2017,4,2,2,638,m2,House,https://www.domain.com.au/15-barina-road-glen-iris-vic-3146-2013867327,,0.1-3-10.3,3,Feb/2012/1450000.0/SOLD-Feb/1996/177000.0/SOLD-May/1979/37000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-beryl-street-glen-iris-vic-3146,2115000,14-Oct-2017,4,2,2,-1,None,House,https://www.domain.com.au/15-beryl-street-glen-iris-vic-3146-2013863171,,0.4-2-8.9,3,Oct/2017/2115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-howard-street-glen-iris-vic-3146,3200000,09-Sep-2017,4,3,2,858,m2,House,https://www.domain.com.au/10-howard-street-glen-iris-vic-3146-2013790919,,0.5-2.5-9.9,3,Sep/2017/1600.0/SOLD-Jun/2016/3200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c-kardinia-road-glen-iris-vic-3146,1770000,23-Aug-2017,4,3,2,-1,None,House,https://www.domain.com.au/1c-kardinia-road-glen-iris-vic-3146-2013762920,Air conditioning-Heating-Built in wardrobes-Close to schools-Close to shops-Close to transport-Ensuite-Carpeted,0.2-3.1-10.4,3,Aug/2017/1770000.0/SOLD-Sep/2010/1290000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15-renwick-street-glen-iris-vic-3146,2165000,12-Aug-2017,4,3,2,-1,None,House,https://www.domain.com.au/15-renwick-street-glen-iris-vic-3146-2013730782,,1-2.4-9.3,3,Aug/2017/2165000.0/SOLD-Oct/1986/92500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-madeline-street-glen-iris-vic-3146,1785000,05-Aug-2017,4,2,2,622,m2,House,https://www.domain.com.au/40-madeline-street-glen-iris-vic-3146-2013711895,,0.7-1.4-9.6,3,Aug/2017/750.0/SOLD-May/2011/1785000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121-high-street-glen-iris-vic-3146,1910000,01-Jul-2017,4,2,2,737,m2,House,https://www.domain.com.au/121-high-street-glen-iris-vic-3146-2013644027,Secure Parking-Open Spaces-Open Fireplace,0.6-2.8-10.4,3,Jul/2017/1910000.0/SOLD-Nov/1999/367500.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1610-malvern-road-glen-iris-vic-3146,2400000,29-Jun-2017,4,1,2,1110,m2,House,https://www.domain.com.au/1610-malvern-road-glen-iris-vic-3146-2013628372,,1-2.1-7.7,3,May/2021/2750000.0/SOLD-Feb/2020/2100000.0/SOLD-Dec/2017/2400000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-fuller-avenue-glen-iris-vic-3146,1822000,24-Jun-2017,4,2,2,614,m2,House,https://www.domain.com.au/6-fuller-avenue-glen-iris-vic-3146-2013628431,,0.3-3.1-10.6,3,Feb/2021/3200000.0/SOLD-Jun/2017/1822000.0/SOLD-May/2008/1018000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-wallis-avenue-glen-iris-vic-3146,2155000,24-Jun-2017,4,2,2,715,m2,House,https://www.domain.com.au/16-wallis-avenue-glen-iris-vic-3146-2013629071,,0.8-2.6-9.5,3,Jun/2017/2155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-ellis-road-glen-iris-vic-3146,2305000,17-Jun-2017,4,1,3,632,m2,House,https://www.domain.com.au/18-ellis-road-glen-iris-vic-3146-2013612807,,1.2-2.3-7.5,3,Jun/2017/2305000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-rowen-street-glen-iris-vic-3146,1865000,26-May-2017,4,3,3,622,m2,House,https://www.domain.com.au/4-rowen-street-glen-iris-vic-3146-2013534897,,0.5-1.7-9.7,3,May/2017/1865000.0/SOLD-Apr/2006/685000.0/SOLD-May/1998/291000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-ellis-road-glen-iris-vic-3146,2350000,25-Mar-2017,4,2,1,628,m2,House,https://www.domain.com.au/1-ellis-road-glen-iris-vic-3146-2013426769,,1.2-2.4-7.4,3,May/2021/3400000.0/SOLD-Mar/2017/2350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-dent-street-glen-iris-vic-3146,1820000,25-Mar-2017,4,1,2,865,m2,House,https://www.domain.com.au/17-dent-street-glen-iris-vic-3146-2013423542,,0.8-2.9-10.8,3,Mar/2017/1820000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-madeline-street-glen-iris-vic-3146,2261000,25-Mar-2017,4,2,2,-1,None,House,https://www.domain.com.au/5-madeline-street-glen-iris-vic-3146-2013420197,,0.6-1.9-9.5,3,Mar/2017/2261000.0/SOLD-Jun/2007/765000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-keen-street-glen-iris-vic-3146,1935000,25-Mar-2017,4,3,4,457,m2,House,https://www.domain.com.au/5-keen-street-glen-iris-vic-3146-2013423469,,0.2-1.7-9.4,3,Mar/2017/1935000.0/SOLD-Nov/2002/540000.0/SOLD-Feb/1999/352500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-morell-street-glen-iris-vic-3146,2016000,18-Mar-2017,4,2,3,733,m2,House,https://www.domain.com.au/8-morell-street-glen-iris-vic-3146-2013406061,,0.7-1.7-9.4,3,Mar/2017/2016000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-ruskin-road-glen-iris-vic-3146,2015000,16-Jan-2017,4,3,2,562,m2,House,https://www.domain.com.au/22-ruskin-road-glen-iris-vic-3146-2013138309,,0.8-2.1-9,3,Mar/2021/2515000.0/SOLD-Jan/2017/2015000.0000000002/SOLD-Mar/2015/1649500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-denman-avenue-glen-iris-vic-3146,2170000,10-Dec-2016,4,2,2,674,m2,House,https://www.domain.com.au/4-denman-avenue-glen-iris-vic-3146-2013232928,,0.6-2.2-9.2,3,Dec/2016/2170000.0/SOLD-Mar/2016/1200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-staughton-road-glen-iris-vic-3146,1998000,03-Dec-2016,4,2,1,-1,None,House,https://www.domain.com.au/62-staughton-road-glen-iris-vic-3146-2013195417,,0.4-1.9-9.6,3,Dec/2016/1998000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-vincent-street-glen-iris-vic-3146,3210000,26-Nov-2016,4,2,2,654,m2,House,https://www.domain.com.au/44-vincent-street-glen-iris-vic-3146-2013173539,,1-2.3-7.5,3,Nov/2016/3210000.0/SOLD-Sep/1994/99000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-gardiner-parade-glen-iris-vic-3146,2840000,22-Nov-2016,4,3,2,-1,None,House,https://www.domain.com.au/31-gardiner-parade-glen-iris-vic-3146-2013147367,,0.7-2.3-9.7,3,Nov/2016/2840000.0/SOLD-Apr/2001/887000.0/SOLD-Mar/1989/222700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-howitt-street-glen-iris-vic-3146,2376000,12-Nov-2016,4,2,2,652,m2,House,https://www.domain.com.au/20-howitt-street-glen-iris-vic-3146-2013138325,,0.6-1.3-9.4,3,Nov/2016/2376000.0/SOLD-Sep/1988/270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-yeovil-road-glen-iris-vic-3146,2850000,05-Nov-2016,4,3,2,1184,m2,House,https://www.domain.com.au/34-yeovil-road-glen-iris-vic-3146-2013138320,,0.5-2.1-9.1,3,Nov/2016/2850000.0/SOLD-Sep/1998/432500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-aintree-road-glen-iris-vic-3146,2700000,29-Oct-2016,4,2,4,747,m2,House,https://www.domain.com.au/6-aintree-road-glen-iris-vic-3146-2013098267,,0.8-2-7.9,3,Oct/2016/2700000.0/SOLD-Jul/2008/1500000.0/SOLD-Apr/2005/1220000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-fuller-avenue-glen-iris-vic-3146,2510000,27-Oct-2016,4,3,2,602,m2,House,https://www.domain.com.au/18-fuller-avenue-glen-iris-vic-3146-2013068747,,0.4-3.1-10.7,3,Oct/2016/2510000.0/SOLD-Mar/2010/1760000.0/SOLD-May/2007/806000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-rosedale-road-glen-iris-vic-3146,2950000,22-Oct-2016,4,2,3,738,m2,House,https://www.domain.com.au/32-rosedale-road-glen-iris-vic-3146-2013089055,,0.4-3-10,3,Oct/2016/2950000.0/SOLD-Jul/2001/605000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-martin-road-glen-iris-vic-3146,1720000,22-Oct-2016,4,3,2,381,m2,House,https://www.domain.com.au/38-martin-road-glen-iris-vic-3146-2013138311,,0.4-1.7-9.5,3,Oct/2016/1720000.0/SOLD-Sep/2014/1600000.0/SOLD-Dec/1975/35000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-rosedale-road-glen-iris-vic-3146,2125000,21-Sep-2016,4,2,4,-1,None,House,https://www.domain.com.au/45-rosedale-road-glen-iris-vic-3146-2012948531,,0.6-2.8-10,3,Sep/2016/2125000.0/SOLD-Dec/2008/1290000.0/SOLD-Feb/2007/1470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-sunhill-road-glen-iris-vic-3146,1825000,17-Sep-2016,4,3,2,-1,None,House,https://www.domain.com.au/27-sunhill-road-glen-iris-vic-3146-2013013774,,0.4-1.7-9.6,3,Sep/2016/1825000.0/SOLD-May/2002/720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-lurnea-road-glen-iris-vic-3146,2550000,05-Sep-2016,4,2,2,-1,None,House,https://www.domain.com.au/31-lurnea-road-glen-iris-vic-3146-2013061494,,0.4-3-10.1,3,Sep/2018/2661000.0/SOLD-Sep/2016/2550000.0/SOLD-Mar/2004/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-penrhyn-avenue-glen-iris-vic-3146,1528800,27-Aug-2016,4,2,2,-1,None,House,https://www.domain.com.au/13-penrhyn-avenue-glen-iris-vic-3146-2012964394,,1-1.2-9.5,3,Apr/2018/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-martin-crescent-glen-iris-vic-3146,2750000,25-Jun-2016,4,2,2,715,m2,House,https://www.domain.com.au/2-martin-crescent-glen-iris-vic-3146-2012840914,Swimming Pool,1.2-2.5-7.3,3,Jun/2016/2750000.0/SOLD-Nov/2010/1510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1485-high-street-glen-iris-vic-3146,2250000,18-Jun-2016,4,4,2,835,m2,House,https://www.domain.com.au/1485-high-street-glen-iris-vic-3146-2012822517,,1-2.3-7.5,3,Jun/2016/2250000.0/SOLD-Aug/1985/205000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15a-renwick-street-glen-iris-vic-3146,1520000,17-Jun-2016,4,3,2,-1,None,House,https://www.domain.com.au/15a-renwick-street-glen-iris-vic-3146-2012647576,,1-2.4-9.3,3,Aug/2016/1520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-valley-parade-glen-iris-vic-3146,2390000,21-May-2016,4,2,2,986,m2,House,https://www.domain.com.au/37-valley-parade-glen-iris-vic-3146-2012754968,,0.4-1.9-9.5,3,May/2016/2390000.0/SOLD-Feb/1996/290000.0/SOLD-Jul/1986/137500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-erica-avenue-glen-iris-vic-3146,2320000,18-Apr-2016,4,2,1,673,m2,House,https://www.domain.com.au/42-erica-avenue-glen-iris-vic-3146-2012692244,Study,1.3-2.4-7.4,3,Apr/2016/2320000.0/SOLD-Mar/1985/142000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-heaton-avenue-glen-iris-vic-3146,2630000,19-Mar-2016,4,3,3,729,m2,House,https://www.domain.com.au/4-heaton-avenue-glen-iris-vic-3146-2012621213,,1.2-2.6-7.2,3,Mar/2016/2630000.0/SOLD-Oct/1993/425000.0/SOLD-Nov/1989/475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-boyanda-road-glen-iris-vic-3146,3013000,19-Mar-2016,4,2,2,930,m2,House,https://www.domain.com.au/8-boyanda-road-glen-iris-vic-3146-2012620892,,1-2.3-7.6,3,Mar/2016/3013000.0/SOLD-Nov/2012/1920000.0/SOLD-Apr/2005/1335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10-york-road-glen-iris-vic-3146,1350000,05-Mar-2016,4,2,2,-1,None,House,https://www.domain.com.au/1-10-york-road-glen-iris-vic-3146-2012580728,,0.8-2.2-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-sinclair-avenue-glen-iris-vic-3146,1950000,25-Feb-2016,4,2,3,-1,None,House,https://www.domain.com.au/3-sinclair-avenue-glen-iris-vic-3146-2012578335,,1-1.2-9.7,3,Feb/2016/1195.0/SOLD-Mar/2007/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89-high-street-glen-iris-vic-3146,1650000,19-Dec-2015,4,3,1,780,m2,House,https://www.domain.com.au/89-high-street-glen-iris-vic-3146-2012444135,Study,0.3-3.1-10.4,3,Dec/2015/1650000.0/SOLD-Nov/2006/1191000.0/SOLD-Apr/2001/701500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-madeline-street-glen-iris-vic-3146,1400000,19-Dec-2015,4,2,-1,618,m2,House,https://www.domain.com.au/52-madeline-street-glen-iris-vic-3146-2012460085,,0.8-1.3-9.6,3,Dec/2015/1400000.0/SOLD-Nov/1996/195000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-pascoe-street-glen-iris-vic-3146,1967500,16-Dec-2015,4,2,2,622,m2,House,https://www.domain.com.au/65-pascoe-street-glen-iris-vic-3146-2012432007,,0.7-1.1-9.8,3,Dec/2015/1967500.0/SOLD-Aug/2010/1670000.0/SOLD-Nov/2006/515000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-penrhyn-avenue-glen-iris-vic-3146,1420000,12-Dec-2015,4,2,4,742,m2,House,https://www.domain.com.au/7-penrhyn-avenue-glen-iris-vic-3146-2012435093,,1-1.2-9.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-winifred-crescent-glen-iris-vic-3146,2400000,28-Nov-2015,4,2,2,-1,None,House,https://www.domain.com.au/17-winifred-crescent-glen-iris-vic-3146-2012383608,,0.6-3.3-10.9,3,Nov/2015/2400000.0/SOLD-Jun/2002/560000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-myrniong-street-glen-iris-vic-3146,1750000,21-Nov-2015,4,2,2,704,m2,House,https://www.domain.com.au/34-myrniong-street-glen-iris-vic-3146-2012365390,,1-1.5-9,3,Nov/2015/1750000.0/SOLD-Mar/2007/1052000.0/SOLD-Jan/2006/885000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-pascoe-street-glen-iris-vic-3146,1800000,21-Nov-2015,4,3,2,624,m2,House,https://www.domain.com.au/42-pascoe-street-glen-iris-vic-3146-2012362764,Study,0.5-1.3-9.9,3,Nov/2015/1800000.0/SOLD-Apr/1999/265000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-clonarg-street-glen-iris-vic-3146,1840000,14-Nov-2015,4,2,1,776,m2,House,https://www.domain.com.au/6-clonarg-street-glen-iris-vic-3146-2012348090,,0.8-1.6-9.4,3,May/2017/2265000.0/SOLD-Nov/2015/1840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-montana-street-glen-iris-vic-3146,1460000,11-Nov-2015,4,2,1,-1,None,House,https://www.domain.com.au/19-montana-street-glen-iris-vic-3146-2012350675,,0.6-2.1-9.6,3,Nov/2015/1460000.0/SOLD-Dec/2013/1200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-straughan-street-glen-iris-vic-3146,1910000,07-Nov-2015,4,1,2,812,m2,House,https://www.domain.com.au/2a-straughan-street-glen-iris-vic-3146-2012333283,,0.6-2.2-8.9,3,Jun/2018/2800000.0/SOLD-Nov/2015/1910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-clyde-street-glen-iris-vic-3146,1920000,07-Nov-2015,4,3,2,653,m2,House,https://www.domain.com.au/17-clyde-street-glen-iris-vic-3146-2012331218,,1.3-2.5-7.3,3,Nov/2015/1920000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-goodwin-street-glen-iris-vic-3146,2155000,07-Nov-2015,4,3,2,-1,None,House,https://www.domain.com.au/24-goodwin-street-glen-iris-vic-3146-2012335733,,1-2.3-9.2,3,Mar/2021/2900000.0/SOLD-Nov/2015/2155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-lurnea-road-glen-iris-vic-3146,2675000,07-Nov-2015,4,3,2,780,m2,House,https://www.domain.com.au/8-lurnea-road-glen-iris-vic-3146-2012328902,,0.4-3-10.3,3,Nov/2015/2675000.0/SOLD-Jun/2010/2301000.0/SOLD-Mar/2007/1840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272-warrigal-road-glen-iris-vic-3146,1350000,06-Nov-2015,4,1,1,844,m2,House,https://www.domain.com.au/272-warrigal-road-glen-iris-vic-3146-2012382094,,1.1-1.5-9,3,Nov/2015/1350000.0/SOLD-Jul/1988/125000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-lincoln-street-glen-iris-vic-3146,1800000,24-Oct-2015,4,2,2,698,m2,House,https://www.domain.com.au/3-lincoln-street-glen-iris-vic-3146-2012295074,,0.9-2.1-9,3,Oct/2015/1800000.0/SOLD-Dec/1993/167500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-staughton-road-glen-iris-vic-3146,2120000,17-Oct-2015,4,2,2,755,m2,House,https://www.domain.com.au/65-staughton-road-glen-iris-vic-3146-2012276448,,0.6-2-9.7,3,Oct/2015/2120000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-staughton-road-glen-iris-vic-3146,2000000,12-Sep-2015,4,3,2,750,m2,House,https://www.domain.com.au/28-staughton-road-glen-iris-vic-3146-2012188424,,0.2-1.7-9.4,3,Sep/2015/2000000.0/SOLD-May/1993/195000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-nepean-street-glen-iris-vic-3146,2010000,05-Sep-2015,4,2,2,780,m2,House,https://www.domain.com.au/2-nepean-street-glen-iris-vic-3146-2012177307,,0.8-1.3-9.6,3,Sep/2015/2009999.9999999998/SOLD-Mar/1999/412000.0/SOLD-Oct/1985/166000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326-tooronga-road-glen-iris-vic-3146,1180000,22-Aug-2015,4,2,2,-1,None,House,https://www.domain.com.au/326-tooronga-road-glen-iris-vic-3146-2012144454,,1-1.2-8.6,3,Aug/2015/1180000.0/SOLD-Mar/2007/670000.0/SOLD-Jun/1994/140000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-audrey-crescent-glen-iris-vic-3146,1785000,08-Aug-2015,4,2,2,917,m2,House,https://www.domain.com.au/16-audrey-crescent-glen-iris-vic-3146-2012113095,,0.6-2.3-9.9,3,Aug/2015/800.0/SOLD-May/2013/1785000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-bourne-road-glen-iris-vic-3146,1814000,08-Aug-2015,4,3,2,645,m2,House,https://www.domain.com.au/46-bourne-road-glen-iris-vic-3146-2012117930,,0.6-2.4-10.1,3,Aug/2015/1814000.0/SOLD-Dec/2007/1480000.0/SOLD-Jul/1995/210000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-moonya-road-glen-iris-vic-3146,2050000,01-Aug-2015,4,2,2,728,m2,House,https://www.domain.com.au/3-moonya-road-glen-iris-vic-3146-2012094748,,0.7-2.6-10.1,3,Aug/2015/1200.0/SOLD-Feb/2008/2049999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-great-valley-road-glen-iris-vic-3146,1750750,09-Jul-2015,4,2,2,-1,None,House,https://www.domain.com.au/50-great-valley-road-glen-iris-vic-3146-2012086069,,0.6-2-9.8,3,Jul/2015/1750750.0/SOLD-Mar/2010/1410000.0/SOLD-Feb/2008/1252000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-grandview-avenue-glen-iris-vic-3146,2130000,30-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/16-grandview-avenue-glen-iris-vic-3146-2011953000,Study,0.3-2.3-8.9,3,May/2015/2130000.0/SOLD-May/1990/142000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-valley-parade-glen-iris-vic-3146,1405000,23-May-2015,4,2,2,642,m2,House,https://www.domain.com.au/30-valley-parade-glen-iris-vic-3146-2011933607,,0.4-1.9-9.6,3,Apr/2021/2850000.0/SOLD-Nov/2016/2335000.0/SOLD-May/2015/1405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-walerna-road-glen-iris-vic-3146,2205000,09-May-2015,4,3,2,634,m2,House,https://www.domain.com.au/10-walerna-road-glen-iris-vic-3146-2011801717,,0.6-2.7-9.8,3,May/2015/2205000.0/SOLD-Aug/2010/1580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-clarke-street-glen-iris-vic-3146,1700000,02-May-2015,4,1,3,627,m2,House,https://www.domain.com.au/1-clarke-street-glen-iris-vic-3146-2011898453,,1.3-1.3-8.5,3,May/2015/1700000.0/SOLD-Jul/2000/322000.0/SOLD-Jan/1986/82000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-madeline-street-glen-iris-vic-3146,1875000,23-Apr-2015,4,2,2,1260,m2,House,https://www.domain.com.au/1-madeline-street-glen-iris-vic-3146-2011902662,,0.6-1.9-9.5,3,Nov/2018/1850000.0/SOLD-Apr/2015/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-francis-crescent-glen-iris-vic-3146,1720000,30-Mar-2015,4,2,4,-1,None,House,https://www.domain.com.au/18-francis-crescent-glen-iris-vic-3146-2011768662,,0.5-3.3-10.8,3,Mar/2015/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-high-street-glen-iris-vic-3146,1890000,29-Mar-2015,4,2,2,746,m2,House,https://www.domain.com.au/145-high-street-glen-iris-vic-3146-2011750796,,0.8-2.5-10.4,3,Mar/2015/1890000.0/SOLD-Oct/1999/575960.0/SOLD-Oct/1997/235500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-howie-street-glen-iris-vic-3146,1720000,07-Mar-2015,4,2,6,814,m2,House,https://www.domain.com.au/15-howie-street-glen-iris-vic-3146-2011752791,,1-2.5-9.4,3,Mar/2015/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722-malvern-road-glen-iris-vic-3146,1700000,30-Dec-2014,4,2,3,-1,None,House,https://www.domain.com.au/1722-malvern-road-glen-iris-vic-3146-2011439487,,0.8-2.9-7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360-burke-road-glen-iris-vic-3146,1500000,14-Dec-2014,4,1,3,-1,None,House,https://www.domain.com.au/360-burke-road-glen-iris-vic-3146-2011592291,,0.8-1.2-9.5,3,Dec/2014/1500000.0/SOLD-Jun/1981/100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
