"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
62a-brewster-street-essendon-vic-3040,948500,20-Apr-2013,3,2,2,-1,None,House,https://www.domain.com.au/62a-brewster-street-essendon-vic-3040-2010357914,,0.5-1.7-7.9,3,Apr/2013/948500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140-buckley-street-essendon-vic-3040,825000,23-Mar-2013,3,1,2,-1,None,House,https://www.domain.com.au/140-buckley-street-essendon-vic-3040-2010296611,,0.8-1.7-7.6,3,Mar/2013/825000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-richardson-street-essendon-vic-3040,945000,23-Mar-2013,3,1,1,-1,None,House,https://www.domain.com.au/23-richardson-street-essendon-vic-3040-2010302030,,0.7-1.5-7.6,3,Mar/2013/945000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-mcphail-street-essendon-vic-3040,635000,18-Mar-2013,3,1,1,-1,None,House,https://www.domain.com.au/20-mcphail-street-essendon-vic-3040-2010266349,,0.8-1.5-7.5,3,Mar/2013/1000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-butler-street-essendon-vic-3040,650000,16-Mar-2013,3,1,2,-1,None,House,https://www.domain.com.au/20-butler-street-essendon-vic-3040-2010296612,,0.8-1.1-8.6,3,Sep/2017/993000.0/SOLD-Mar/2013/645.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-kendall-st-essendon-vic-3040,715000,14-Mar-2013,3,1,1,552,m2,House,https://www.domain.com.au/22-kendall-st-essendon-vic-3040-2010290558,Heating,0.6-2.4-9.3,3,Mar/2013/650.0/SOLD-Aug/1977/715000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92-market-street-essendon-vic-3040,835000,05-Mar-2013,3,1,2,-1,None,House,https://www.domain.com.au/92-market-street-essendon-vic-3040-2010164574,,0.6-0.6-6.4,3,Mar/2013/395.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-gilbertson-street-essendon-vic-3040,1040000,02-Mar-2013,3,2,3,-1,None,House,https://www.domain.com.au/31-gilbertson-street-essendon-vic-3040-2010252008,Study,0.5-0.5-6.5,3,Mar/2013/1040000.0/SOLD-Oct/1979/61500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-bradshaw-street-essendon-vic-3040,991000,16-Feb-2013,3,1,1,-1,None,House,https://www.domain.com.au/96-bradshaw-street-essendon-vic-3040-2010170704,,0.7-0.7-6.5,3,Feb/2013/991000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-king-street-essendon-vic-3040,865000,16-Feb-2013,3,1,1,437,m2,House,https://www.domain.com.au/4-king-street-essendon-vic-3040-2010184059,,0.8-1-7.4,3,Feb/2013/865000.0/SOLD-Aug/2004/475.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-fletcher-street-essendon-vic-3040,935000,08-Feb-2013,3,1,2,709,m2,House,https://www.domain.com.au/25-fletcher-street-essendon-vic-3040-2010139477,,0.3-2.1-8.4,3,Feb/2013/935000.0/SOLD-Oct/2008/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-woolley-street-essendon-vic-3040,815000,03-Feb-2013,3,1,2,-1,None,House,https://www.domain.com.au/2-woolley-street-essendon-vic-3040-2010008507,,1-1.1-7.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-gilbertson-street-essendon-vic-3040,732000,11-Jan-2013,3,1,3,723,m2,House,https://www.domain.com.au/18-gilbertson-street-essendon-vic-3040-2010161798,,0.4-0.7-6.6,3,May/2014/1650000.0/SOLD-Jan/2013/732000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-raleigh-street-essendon-vic-3040,886000,10-Dec-2012,3,2,1,-1,None,House,https://www.domain.com.au/8-raleigh-street-essendon-vic-3040-2009995668,,0.5-1.8-8.8,3,Jul/2013/748000.0/SOLD-Dec/2012/886000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-mccarron-parade-essendon-vic-3040,956000,01-Dec-2012,3,2,1,-1,None,House,https://www.domain.com.au/31-mccarron-parade-essendon-vic-3040-2010103681,,0.9-1-6.9,3,Dec/2012/956000.0/SOLD-Jul/2007/846000.0/SOLD-Nov/1989/285000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-spencer-street-essendon-vic-3040,715000,24-Nov-2012,3,2,1,-1,None,House,https://www.domain.com.au/24-spencer-street-essendon-vic-3040-2010100153,,0.8-0.9-7.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-spencer-street-essendon-vic-3040,1185000,24-Nov-2012,3,1,1,833,m2,House,https://www.domain.com.au/61-spencer-street-essendon-vic-3040-2010048401,,0.4-0.6-6.8,3,Nov/2012/1185000.0/SOLD-Jun/1979/44000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-price-street-essendon-vic-3040,916000,06-Oct-2012,3,1,1,-1,None,House,https://www.domain.com.au/54-price-street-essendon-vic-3040-2009956913,,0.2-0.9-6.2,3,Dec/2019/1500000.0/SOLD-Oct/2012/340.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98-market-street-essendon-vic-3040,760500,05-Oct-2012,3,1,4,629,m2,House,https://www.domain.com.au/98-market-street-essendon-vic-3040-2010019515,,0.6-0.7-6.4,3,Oct/2012/760500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6-sherbourne-street-essendon-vic-3040,550000,02-Oct-2012,3,1,1,-1,None,Villa,https://www.domain.com.au/1-6-sherbourne-street-essendon-vic-3040-2010012760,,0.8-2-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-laluma-street-essendon-vic-3040,682000,29-Sep-2012,3,1,1,-1,None,House,https://www.domain.com.au/28-laluma-street-essendon-vic-3040-2009784134,,0.7-1-6.9,3,Sep/2012/682000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-william-street-essendon-vic-3040,825000,24-Sep-2012,3,1,-1,-1,None,House,https://www.domain.com.au/1-william-street-essendon-vic-3040-2009884374,,0.8-1-7.4,3,Sep/2012/825000.0/SOLD-Dec/1983/56000.0/SOLD-Sep/1977/30500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-spencer-street-essendon-vic-3040,1330000,15-Sep-2012,3,2,3,-1,None,House,https://www.domain.com.au/27-spencer-street-essendon-vic-3040-2009954381,,0.7-0.8-7.2,3,Sep/2012/1330000.0/SOLD-Oct/1999/409000.0/SOLD-Jul/1984/66000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-daisy-street-essendon-vic-3040,815000,08-Sep-2012,3,2,-1,-1,None,House,https://www.domain.com.au/40-daisy-street-essendon-vic-3040-2009941206,,0.8-1.4-7.5,3,Sep/2012/815000.0/SOLD-Nov/2011/760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-flower-street-essendon-vic-3040,1100000,05-Sep-2012,3,1,2,-1,None,House,https://www.domain.com.au/35-flower-street-essendon-vic-3040-2009957361,,0.6-1.7-7.7,3,Nov/2014/1155000.0/SOLD-Sep/2012/1100000.0/SOLD-May/1984/107500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-banchory-street-essendon-vic-3040,1355000,11-Aug-2012,3,1,2,945,m2,House,https://www.domain.com.au/9-banchory-street-essendon-vic-3040-2009854345,,0.9-1-7.2,3,Oct/2012/1355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-lincoln-road-essendon-vic-3040,591000,02-Jul-2012,3,1,1,-1,None,House,https://www.domain.com.au/40-lincoln-road-essendon-vic-3040-2009538439,Built in wardrobes-Floorboards-Garden / Courtyard-Ground floor-Internal Laundry-Secure Parking,1.1-1.2-7.3,3,Dec/2014/750000.0/SOLD-Jun/2012/591000.0/SOLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25-warner-street-essendon-vic-3040,972000,18-Jun-2012,3,2,1,-1,None,House,https://www.domain.com.au/25-warner-street-essendon-vic-3040-2009712623,Study,0.9-1.5-7.8,3,Jun/2012/972000.0/SOLD-May/2003/418500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43b-price-street-essendon-vic-3040,596000,02-Jun-2012,3,2,1,243,m2,Villa,https://www.domain.com.au/43b-price-street-essendon-vic-3040-2009679098,,0.4-0.8-6.1,3,Jun/2012/596000.0/SOLD-May/1995/166000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-mackay-street-essendon-vic-3040,1360000,09-May-2012,3,2,2,-1,None,House,https://www.domain.com.au/27-mackay-street-essendon-vic-3040-2009625376,,0.6-1.6-8,3,Nov/2019/1857000.0/SOLD-Mar/2017/1900000.0/SOLD-May/2012/1360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-robb-street-essendon-vic-3040,1274000,31-Mar-2012,3,2,3,-1,None,House,https://www.domain.com.au/13-robb-street-essendon-vic-3040-2009365498,,1-1.6-7.4,3,Mar/2012/1274000.0/SOLD-May/2007/750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125-spencer-street-essendon-vic-3040,696000,09-Mar-2012,3,2,1,-1,None,House,https://www.domain.com.au/125-spencer-street-essendon-vic-3040-2009537666,Study,0.5-1.1-5.9,3,Mar/2012/750.0/SOLD-Jul/2009/696000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/76-market-street-essendon-vic-3040,672500,28-Feb-2012,3,1,2,-1,None,House,https://www.domain.com.au/4-76-market-street-essendon-vic-3040-2009471592,,0.4-0.5-6.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-mary-street-essendon-vic-3040,820000,25-Feb-2012,3,2,3,-1,None,House,https://www.domain.com.au/23-mary-street-essendon-vic-3040-2009461337,,0.4-0.8-6.1,3,Mar/2021/1360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-daisy-street-essendon-vic-3040,721000,04-Feb-2012,3,2,1,-1,None,House,https://www.domain.com.au/17-daisy-street-essendon-vic-3040-2009445332,,0.9-1.4-7.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-waverley-street-essendon-vic-3040,788000,01-Jan-2012,3,2,4,-1,None,House,https://www.domain.com.au/36-waverley-street-essendon-vic-3040-2009363028,,1-1.5-7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-woolley-street-essendon-vic-3040,925000,16-Dec-2011,3,1,2,-1,None,House,https://www.domain.com.au/12-woolley-street-essendon-vic-3040-2009319224,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Quiet Location-Secure Parking,0.9-1.1-7.1,3,Dec/2011/925000.0/SOLD-Nov/1992/500.0/SOLD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
33-market-street-essendon-vic-3040,705000,26-Nov-2011,3,1,-1,-1,None,House,https://www.domain.com.au/33-market-street-essendon-vic-3040-2009324180,,0.5-0.8-7.2,3,Nov/2011/705000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-nicholson-street-essendon-vic-3040,865000,19-Nov-2011,3,1,1,-1,None,House,https://www.domain.com.au/4-nicholson-street-essendon-vic-3040-2009304380,,0.4-2.3-8.3,3,Nov/2011/865000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-bradshaw-street-essendon-vic-3040,665000,19-Nov-2011,3,1,3,-1,None,House,https://www.domain.com.au/70-bradshaw-street-essendon-vic-3040-2009321293,,0.3-0.9-6.2,3,Jun/2019/1004999.9999999999/SOLD-Nov/2011/665000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-alfred-road-essendon-vic-3040,1081000,12-Nov-2011,3,1,3,-1,None,House,https://www.domain.com.au/7-alfred-road-essendon-vic-3040-2009248588,,0.9-1-8.7,3,Feb/2018/550.0/SOLD-Nov/2011/1715000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-deakin-street-essendon-vic-3040,712000,05-Nov-2011,3,1,1,-1,None,House,https://www.domain.com.au/42-deakin-street-essendon-vic-3040-2009282388,,0.6-0.8-5.8,3,Nov/2011/712000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20-violet-street-essendon-vic-3040,754000,05-Nov-2011,3,2,2,-1,None,Villa,https://www.domain.com.au/2-20-violet-street-essendon-vic-3040-2009277938,,0.7-1.6-7.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77-forrester-street-essendon-vic-3040,760250,05-Nov-2011,3,2,-1,-1,None,House,https://www.domain.com.au/77-forrester-street-essendon-vic-3040-2009282393,,0.6-0.7-5.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012a-mt-alexander-road-essendon-vic-3040,910000,08-Oct-2011,3,2,2,-1,None,House,https://www.domain.com.au/1012a-mt-alexander-road-essendon-vic-3040-2009143145,,0.6-1.8-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-tennyson-street-essendon-vic-3040,855000,24-Sep-2011,3,1,1,-1,None,House,https://www.domain.com.au/82-tennyson-street-essendon-vic-3040-2008954383,,0.7-2.3-9.1,3,Apr/2018/1030000.0/SOLD-Feb/2016/830000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86-bradshaw-street-essendon-vic-3040,1040000,15-Sep-2011,3,1,1,-1,None,House,https://www.domain.com.au/86-bradshaw-street-essendon-vic-3040-2009192927,,0.7-0.7-6.4,3,Oct/2013/1125000.0/SOLD-Sep/2011/370.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-bradshaw-street-essendon-vic-3040,885000,30-Aug-2011,3,1,1,-1,None,House,https://www.domain.com.au/5-bradshaw-street-essendon-vic-3040-2009154183,,0.4-0.8-5.9,3,Aug/2011/885000.0/SOLD-Aug/2005/466500.0/SOLD-Feb/1984/52000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-ogilvie-street-essendon-vic-3040,895000,27-Aug-2011,3,2,1,-1,None,House,https://www.domain.com.au/63-ogilvie-street-essendon-vic-3040-2009143697,Study,0.5-0.9-5.9,3,Dec/2020/1520000.0/SOLD-Aug/2011/895000.0/SOLD-Jan/2007/560000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-bradshaw-street-essendon-vic-3040,1110000,13-Aug-2011,3,2,2,-1,None,House,https://www.domain.com.au/145-bradshaw-street-essendon-vic-3040-2009097835,,0.7-0.7-6.4,3,Aug/2011/1110000.0/SOLD-Dec/2008/862000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-collins-street-essendon-vic-3040,860000,06-Aug-2011,3,1,1,-1,None,House,https://www.domain.com.au/30-collins-street-essendon-vic-3040-2009100845,,0.6-0.9-7.4,3,Aug/2011/860000.0/SOLD-May/2005/562000.0/SOLD-Sep/2003/535000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-laluma-street-essendon-vic-3040,845000,26-Jul-2011,3,1,3,-1,None,House,https://www.domain.com.au/22-laluma-street-essendon-vic-3040-2009051916,,0.8-1-6.9,3,Nov/2011/350.0/SOLD-Jul/2003/845000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-bradshaw-street-essendon-vic-3040,1555000,26-Jul-2011,3,2,3,-1,None,House,https://www.domain.com.au/7-bradshaw-street-essendon-vic-3040-2009114900,,0.4-0.8-5.9,3,Jul/2011/1555000.0/SOLD-Jul/2004/230.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-mary-street-essendon-vic-3040,820000,26-Jul-2011,3,1,1,-1,None,House,https://www.domain.com.au/22-mary-street-essendon-vic-3040-2009108668,,0.4-0.9-6.1,3,Jul/2011/820000.0/SOLD-Feb/1993/204000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-mccracken-street-essendon-vic-3040,875000,27-Jun-2011,3,1,1,-1,None,House,https://www.domain.com.au/18-mccracken-street-essendon-vic-3040-2009068357,,0.8-0.8-6.8,3,Dec/2015/975000.0/SOLD-Jun/2011/875000.0/SOLD-Mar/1993/108500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-edward-street-essendon-vic-3040,990000,25-Jun-2011,3,2,3,-1,None,House,https://www.domain.com.au/1-edward-street-essendon-vic-3040-2008825649,Ensuite(s)-Secure Parking,0.8-1.5-7.6,3,Jun/2011/990000.0/SOLD-Oct/1994/262000.0/SOLD-Nov/1991/247500.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145a-bradshaw-street-essendon-vic-3040,1160000,25-Jun-2011,3,2,2,-1,None,House,https://www.domain.com.au/145a-bradshaw-street-essendon-vic-3040-2008995882,,0.7-0.7-6.4,3,Jun/2011/1160000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-william-street-essendon-vic-3040,915500,25-Jun-2011,3,1,2,-1,None,House,https://www.domain.com.au/32-william-street-essendon-vic-3040-2009026101,,0.5-0.8-7.2,3,Jun/2011/915500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-miller-street-essendon-vic-3040,785000,04-Jun-2011,3,2,2,-1,None,House,https://www.domain.com.au/29-miller-street-essendon-vic-3040-2008928552,,0.9-1.4-7.4,3,Aug/2013/820000.0/SOLD-Jun/2011/785000.0/SOLD-Jan/2003/555000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-hedderwick-street-essendon-vic-3040,1100000,04-Jun-2011,3,2,1,-1,None,House,https://www.domain.com.au/118-hedderwick-street-essendon-vic-3040-2008978246,,0.1-0.7-7,3,May/2015/2615000.0/SOLD-Jun/2011/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/140-ogilvie-street-essendon-vic-3040,540000,25-May-2011,3,2,2,-1,None,Villa,https://www.domain.com.au/2-140-ogilvie-street-essendon-vic-3040-2008973693,Ensuite(s)-Secure Parking,0.5-0.8-6.2,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-mccarron-parade-essendon-vic-3040,850000,19-May-2011,3,1,2,-1,None,House,https://www.domain.com.au/7-mccarron-parade-essendon-vic-3040-2008974061,,0.8-1-6.9,3,Jul/2018/650.0/SOLD-Apr/2011/1635000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102-deakin-street-essendon-vic-3040,875000,07-May-2011,3,1,1,-1,None,House,https://www.domain.com.au/102-deakin-street-essendon-vic-3040-2008929851,Study,0.6-0.9-6.1,3,May/2011/875000.0/SOLD-Sep/2002/300.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-thomson-street-essendon-vic-3040,880000,26-Mar-2011,3,1,4,539,m2,House,https://www.domain.com.au/42-thomson-street-essendon-vic-3040-2008861288,,0.6-0.7-6.5,3,Mar/2011/880000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-queen-street-essendon-vic-3040,790000,25-Mar-2011,3,2,3,-1,None,House,https://www.domain.com.au/21-queen-street-essendon-vic-3040-2008852438,,0.5-0.9-7.3,3,Dec/2020/1225000.0/SOLD-Mar/2012/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80-mcpherson-street-essendon-vic-3040,755000,23-Mar-2011,3,1,3,-1,None,House,https://www.domain.com.au/80-mcpherson-street-essendon-vic-3040-2008829092,,0.8-2.2-9,3,Mar/2019/1680000.0/SOLD-Mar/2011/395.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-aberdeen-crescent-essendon-vic-3040,725000,11-Mar-2011,3,1,1,-1,None,House,https://www.domain.com.au/1-aberdeen-crescent-essendon-vic-3040-2008863224,,0.5-0.9-6.5,3,Mar/2011/725000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-market-street-essendon-vic-3040,759000,08-Mar-2011,3,2,1,-1,None,House,https://www.domain.com.au/27-market-street-essendon-vic-3040-2008798323,,0.5-0.8-7.3,3,Mar/2011/759000.0/SOLD-Mar/2008/660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-locke-street-essendon-vic-3040,1700000,22-Feb-2011,3,1,2,-1,None,House,https://www.domain.com.au/5-locke-street-essendon-vic-3040-2008817773,,0.9-1.8-7.4,3,Aug/2016/1880000.0/SOLD-Feb/2011/1700000.0/SOLD-Nov/2007/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-glass-street-essendon-vic-3040,520000,04-Dec-2010,3,1,1,-1,None,House,https://www.domain.com.au/23-glass-street-essendon-vic-3040-2008662786,,0.7-1.3-8.3,3,Jun/2011/60000.0/SOLD-Dec/2010/520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-mary-street-essendon-vic-3040,875000,13-Nov-2010,3,1,2,-1,None,House,https://www.domain.com.au/25-mary-street-essendon-vic-3040-2008626688,,0.4-0.8-6.1,3,Jul/2014/870000.0/SOLD-Nov/2010/875000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-albion-street-essendon-vic-3040,635500,12-Nov-2010,3,1,1,-1,None,House,https://www.domain.com.au/20-albion-street-essendon-vic-3040-2008680598,,0.8-2.2-9,3,Nov/2010/430.0/SOLD-Mar/2000/635500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17a-market-street-essendon-vic-3040,905000,08-Nov-2010,3,3,1,-1,None,House,https://www.domain.com.au/17a-market-street-essendon-vic-3040-2008514228,Ensuite,0.6-0.9-7.3,3,Nov/2010/905000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15-grice-crescent-essendon-vic-3040,970000,06-Nov-2010,3,2,2,-1,None,House,https://www.domain.com.au/1-15-grice-crescent-essendon-vic-3040-2008602738,,0.5-1.8-7.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-deakin-street-essendon-vic-3040,802000,30-Oct-2010,3,1,4,-1,None,House,https://www.domain.com.au/100-deakin-street-essendon-vic-3040-2008602372,,0.6-0.9-6.1,3,Oct/2014/813000.0/SOLD-Oct/2010/802000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-woolley-street-essendon-vic-3040,1100000,25-Oct-2010,3,1,3,-1,None,House,https://www.domain.com.au/8-woolley-street-essendon-vic-3040-2008587570,Secure Parking,0.9-1.1-7.1,3,Oct/2010/1100000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-daisy-street-essendon-vic-3040,1060000,16-Oct-2010,3,3,1,-1,None,House,https://www.domain.com.au/22-daisy-street-essendon-vic-3040-2008576806,,0.9-1.5-7.5,3,Oct/2010/1060000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essendon-vic-3040,591000,16-Oct-2010,3,2,2,-1,None,House,https://www.domain.com.au/essendon-vic-3040-2008605590,Ensuite(s)-Secure Parking,0.7-1.5-9,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237-pascoe-vale-road-essendon-vic-3040,950000,11-Oct-2010,3,2,2,-1,None,House,https://www.domain.com.au/237-pascoe-vale-road-essendon-vic-3040-2008576809,,0.4-1.8-8.7,3,Jun/2012/855000.0/SOLD-Oct/2010/950000.0/SOLD-Sep/2000/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49a-bradshaw-street-essendon-vic-3040,710000,09-Oct-2010,3,1,1,-1,None,House,https://www.domain.com.au/49a-bradshaw-street-essendon-vic-3040-2008520125,,0.5-0.8-6,3,Oct/2010/710000.0/SOLD-Nov/2003/400000.0/SOLD-Feb/2000/243000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-laluma-street-essendon-vic-3040,971000,02-Oct-2010,3,1,2,-1,None,House,https://www.domain.com.au/18-laluma-street-essendon-vic-3040-2008587933,,0.8-1-7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318/87-89-raleigh-street-essendon-vic-3040,695000,20-Sep-2010,3,2,2,-1,None,House,https://www.domain.com.au/318-87-89-raleigh-street-essendon-vic-3040-2008513374,,0.3-2-8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-spencer-street-essendon-vic-3040,13000000,09-Sep-2010,3,1,2,-1,None,House,https://www.domain.com.au/37-spencer-street-essendon-vic-3040-2008523081,,0.7-0.7-7.1,3,Jan/2011/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-winifred-street-essendon-vic-3040,1355000,17-Aug-2010,3,1,2,-1,None,House,https://www.domain.com.au/6-winifred-street-essendon-vic-3040-2008511091,,0.9-1.6-7.7,3,Jun/2014/1800000.0/SOLD-Aug/2010/1355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-william-street-essendon-vic-3040,835000,14-Aug-2010,3,1,-1,-1,None,House,https://www.domain.com.au/21-william-street-essendon-vic-3040-2008486047,Study,0.7-0.9-7.3,3,Aug/2010/835000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
