"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
2/59-mcculloch-street-dromana-vic-3936,815000,04-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/2-59-mcculloch-street-dromana-vic-3936-2014167637,Ensuite,0.1-4.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-nepean-highway-dromana-vic-3936,625000,04-May-2018,3,1,1,562,m2,House,https://www.domain.com.au/96-nepean-highway-dromana-vic-3936-2014202997,Air conditioning-Heating-Built in wardrobes-Dishwasher-Fully fenced-Shed,2.4-3,2,Apr/2018/625000.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9-noel-street-dromana-vic-3936,840000,03-May-2018,3,2,2,609,m2,House,https://www.domain.com.au/9-noel-street-dromana-vic-3936-2014235036,Air conditioning-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Shed,0.8-4.3,2,Apr/2018/840000.0/SOLD-Jan/2008/410000.0/SOLD-Feb/2005/311000.0/SOLD,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
53a-carrigg-street-dromana-vic-3936,670000,01-May-2018,3,2,1,-1,None,House,https://www.domain.com.au/53a-carrigg-street-dromana-vic-3936-2014280452,,1.2-3.7,2,Oct/2020/705000.0/SOLD-Apr/2018/360.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-bellevue-road-dromana-vic-3936,1100000,01-May-2018,3,2,1,-1,None,House,https://www.domain.com.au/21-bellevue-road-dromana-vic-3936-2014274227,,1.8-3.3,2,Mar/2021/1252500.0/SOLD-Apr/2018/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-heales-street-dromana-vic-3936,900000,26-Apr-2018,3,1,4,-1,None,House,https://www.domain.com.au/2-heales-street-dromana-vic-3936-2014205408,,0.4-4.8,2,Apr/2018/900000.0/SOLD-Jul/1981/29000.0/SOLD-Sep/1975/7000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-hillview-street-dromana-vic-3936,1247500,21-Apr-2018,3,2,2,799,m2,House,https://www.domain.com.au/12-hillview-street-dromana-vic-3936-2014271228,,1.7-3.2,2,Apr/2018/1247500.0/SOLD-Nov/1993/70000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-panoramic-avenue-dromana-vic-3936,1050000,09-Apr-2018,3,2,2,-1,None,House,https://www.domain.com.au/23-panoramic-avenue-dromana-vic-3936-2014242121,,1-3.7,2,Apr/2018/1050000.0/SOLD-Jun/2010/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-james-street-dromana-vic-3936,1050000,29-Mar-2018,3,2,2,1012,m2,House,https://www.domain.com.au/12-james-street-dromana-vic-3936-2014225932,,0.3-4.4,2,Mar/2018/1050000.0/SOLD-Nov/2015/650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-fig-street-dromana-vic-3936,607000,17-Mar-2018,3,1,1,603,m2,House,https://www.domain.com.au/22-fig-street-dromana-vic-3936-2014186899,,1.7-3.2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/59-mcculloch-street-dromana-vic-3936,835000,08-Mar-2018,3,2,2,-1,None,House,https://www.domain.com.au/1-59-mcculloch-street-dromana-vic-3936-2014167636,Ensuite,0.1-4.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-jackson-way-dromana-vic-3936,890000,28-Feb-2018,3,2,1,1638,m2,House,https://www.domain.com.au/42-jackson-way-dromana-vic-3936-2014048350,,1.3-3.8,2,Feb/2018/890000.0/SOLD-Aug/1997/180000.0/SOLD-Jan/1994/170000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-lombardy-avenue-dromana-vic-3936,632000,24-Feb-2018,3,2,1,400,m2,House,https://www.domain.com.au/64-lombardy-avenue-dromana-vic-3936-2014134905,,1.7-3,2,Feb/2018/632000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-panoramic-avenue-dromana-vic-3936,610000,13-Feb-2018,3,1,1,753,m2,House,https://www.domain.com.au/5-panoramic-avenue-dromana-vic-3936-2014082082,,1.2-3.6,2,May/2018/675000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-monaco-parade-dromana-vic-3936,606500,12-Jan-2018,3,1,2,715,m2,House,https://www.domain.com.au/35-monaco-parade-dromana-vic-3936-2014081058,,1.8-2.9,2,Jan/2018/606500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120-wallaces-road-dromana-vic-3936,1620000,16-Dec-2017,3,2,6,-1,None,House,https://www.domain.com.au/120-wallaces-road-dromana-vic-3936-2014023805,Floorboards-Deck-In-ground Pool-In-ground Pool (Heated)-Shed/Workshop-Fireplace(s)-water tanks-Shed-Polished Floors-Hydronic Heating-Septic System-Gas-Bottled,2.5-5.4,2,Dec/2017/1620000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6-julian-court-dromana-vic-3936,725000,29-Nov-2017,3,2,2,678,m2,House,https://www.domain.com.au/6-julian-court-dromana-vic-3936-2014025657,Air conditioning-Heating-Built in wardrobes-Fully fenced,0.7-4.1,2,Jul/2006/400.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16-jamieson-street-dromana-vic-3936,930000,28-Nov-2017,3,2,2,857,m2,House,https://www.domain.com.au/16-jamieson-street-dromana-vic-3936-2013921018,,1.7-3.4,2,Oct/2017/930000.0/SOLD-Nov/2001/365000.0/SOLD-Jun/1993/187500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-permien-street-dromana-vic-3936,1250000,28-Nov-2017,3,2,2,309,m2,House,https://www.domain.com.au/2a-permien-street-dromana-vic-3936-2013939279,,0.4-5.1,2,Nov/2017/1250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-seacombe-street-dromana-vic-3936,933000,27-Nov-2017,3,1,-1,714,m2,House,https://www.domain.com.au/23-seacombe-street-dromana-vic-3936-2013972686,,1.5-3.7,2,Nov/2017/320.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-coleus-street-dromana-vic-3936,517000,25-Nov-2017,3,1,1,367,m2,House,https://www.domain.com.au/58-coleus-street-dromana-vic-3936-2013975792,,1.2-3.5,2,Nov/2017/517000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-toolern-avenue-dromana-vic-3936,940000,21-Nov-2017,3,2,4,864,m2,House,https://www.domain.com.au/1-toolern-avenue-dromana-vic-3936-2013855452,,1.6-3.2,2,Nov/2017/940000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-clematis-street-dromana-vic-3936,550000,18-Nov-2017,3,1,2,347,m2,House,https://www.domain.com.au/7-clematis-street-dromana-vic-3936-2013942934,,1.7-3.1,2,Nov/2017/550000.0/SOLD-Sep/2013/415000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-burns-road-dromana-vic-3936,876999,03-Nov-2017,3,2,-1,808,m2,House,https://www.domain.com.au/10-burns-road-dromana-vic-3936-2013938178,Air conditioning-Heating-Balcony / Deck-Dishwasher-Floorboards-Water Views-City Views,0.6-4.6,2,Jun/2020/1110000.0/SOLD-Oct/2017/876999.0/SOLD-Jul/2007/470000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
31-iris-street-dromana-vic-3936,645000,01-Nov-2017,3,2,1,608,m2,House,https://www.domain.com.au/31-iris-street-dromana-vic-3936-2013855103,,1.4-3.4,2,Oct/2017/645000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-hillside-avenue-dromana-vic-3936,1125000,21-Sep-2017,3,2,2,-1,None,House,https://www.domain.com.au/13-hillside-avenue-dromana-vic-3936-2013645261,,0.5-4.5,2,Sep/2017/1125000.0/SOLD-Jan/2011/243500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327-boundary-road-dromana-vic-3936,792500,16-Sep-2017,3,2,1,737,m2,House,https://www.domain.com.au/327-boundary-road-dromana-vic-3936-2013808519,,0.4-4.4,2,Sep/2017/792500.0/SOLD-Mar/2016/565000.0/SOLD-Feb/2002/94000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-burton-street-dromana-vic-3936,1110000,16-Aug-2017,3,2,2,840,m2,House,https://www.domain.com.au/36-burton-street-dromana-vic-3936-2013497672,,1.8-5.2-4.2,3,Aug/2017/1110000.0/SOLD-Jun/2007/550000.0/SOLD-Jun/1999/133000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-davey-avenue-dromana-vic-3936,550000,11-Aug-2017,3,2,2,747,m2,House,https://www.domain.com.au/29-davey-avenue-dromana-vic-3936-2013761932,Balcony / Deck-Built in wardrobes-Floorboards,1-3.8,2,Aug/2017/550000.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54-lombardy-avenue-dromana-vic-3936,585000,31-Jul-2017,3,1,-1,715,m2,House,https://www.domain.com.au/54-lombardy-avenue-dromana-vic-3936-2013733675,Heating-Dishwasher,1.7-3,2,Feb/2020/680000.0/SOLD-Jul/2017/300.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-michael-street-dromana-vic-3936,800000,31-Jul-2017,3,2,2,858,m2,House,https://www.domain.com.au/3-michael-street-dromana-vic-3936-2013676803,,0.8-4.8,2,Jul/2017/800000.0/SOLD-Jan/2013/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-clematis-street-dromana-vic-3936,640000,31-Jul-2017,3,2,2,352,m2,House,https://www.domain.com.au/13-clematis-street-dromana-vic-3936-2013692229,,1.7-3,2,Sep/2021/925000.0/SOLD-Jul/2017/640000.0/SOLD-Aug/2010/180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clarendon-street-dromana-vic-3936,975000,31-Jul-2017,3,1,1,728,m2,House,https://www.domain.com.au/5-clarendon-street-dromana-vic-3936-2013676836,,0.3-5.1,2,Jul/2017/975000.0/SOLD-Jun/2003/332000.0/SOLD-Mar/2000/130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139-palmerston-avenue-dromana-vic-3936,562000,29-Jul-2017,3,1,4,814,m2,House,https://www.domain.com.au/139-palmerston-avenue-dromana-vic-3936-2013733351,Air conditioning-Heating-Built in wardrobes-Dishwasher-Floorboards,1.2-3.6,2,Jul/2017/390.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10-raymond-drive-dromana-vic-3936,1100000,17-Jul-2017,3,2,3,962,m2,House,https://www.domain.com.au/10-raymond-drive-dromana-vic-3936-2009308803,,0.8-4.7,2,Mar/2019/950000.0/SOLD-Jul/2017/1100000.0/SOLD-Mar/2012/730000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103-point-nepean-road-dromana-vic-3936,945000,01-Jul-2017,3,1,2,674,m2,House,https://www.domain.com.au/103-point-nepean-road-dromana-vic-3936-2013614990,,1.5-4,2,Nov/2017/945000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-coolangatta-terrace-dromana-vic-3936,1025000,19-Jun-2017,3,2,2,1008,m2,House,https://www.domain.com.au/5-coolangatta-terrace-dromana-vic-3936-2013650067,,0.4-4.8,2,Jun/2017/1024999.9999999999/SOLD-Sep/1999/211000.0/SOLD-May/1994/200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-macedon-avenue-dromana-vic-3936,645000,18-Jun-2017,3,2,2,380,m2,House,https://www.domain.com.au/14-macedon-avenue-dromana-vic-3936-2013637768,Air conditioning-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Rainwater storage tank,1.1-3.6,2,Feb/2021/885000.0/SOLD-Jun/2017/645000.0/SOLD-Apr/2014/305000.0/SOLD,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
33-james-street-dromana-vic-3936,875000,17-Jun-2017,3,1,5,1200,m2,House,https://www.domain.com.au/33-james-street-dromana-vic-3936-2013602807,Air conditioning-Balcony / Deck-Built in wardrobes-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed,0.2-4.5,2,Oct/2005/440.0/SOLD,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
11-williams-street-dromana-vic-3936,878000,10-Jun-2017,3,1,2,667,m2,House,https://www.domain.com.au/11-williams-street-dromana-vic-3936-2013571805,Heating-Built in wardrobes-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed,1.6-3.8,2,Jun/2017/878000.0/SOLD,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
8-dover-court-dromana-vic-3936,1025000,30-May-2017,3,2,2,1270,m2,House,https://www.domain.com.au/8-dover-court-dromana-vic-3936-2013542310,,1.3-3.6,2,Apr/2017/1024999.9999999999/SOLD-Mar/1996/110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-wilson-crescent-dromana-vic-3936,895000,25-May-2017,3,2,2,577,m2,House,https://www.domain.com.au/15-wilson-crescent-dromana-vic-3936-2013450753,,0.5-4.2,2,Dec/2017/895000.0/SOLD-May/2017/895000.0/SOLD-Oct/2009/320000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-fig-street-dromana-vic-3936,450000,14-May-2017,3,1,1,603,m2,House,https://www.domain.com.au/62-fig-street-dromana-vic-3936-2013589457,Fireplace(s),1.4-3.4,2,May/2017/450000.0/SOLD-Dec/1996/57000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-corey-avenue-dromana-vic-3936,670000,13-May-2017,3,2,2,705,m2,House,https://www.domain.com.au/20-corey-avenue-dromana-vic-3936-2013521379,,2.1-3.1,2,Aug/2019/775000.0/SOLD-Aug/2015/585000.0/SOLD-Jun/2008/415002.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-33-seaview-parade-dromana-vic-3936,1180000,20-Apr-2017,3,2,2,1989,m2,House,https://www.domain.com.au/31-33-seaview-parade-dromana-vic-3936-2013481435,,0.6-4.2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12a-lugano-avenue-dromana-vic-3936,507000,29-Mar-2017,3,2,1,425,m2,House,https://www.domain.com.au/12a-lugano-avenue-dromana-vic-3936-2013386520,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Formal Lounge-Separate Dining,1.9-2.9,2,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
47-monaco-parade-dromana-vic-3936,610000,28-Mar-2017,3,2,2,716,m2,House,https://www.domain.com.au/47-monaco-parade-dromana-vic-3936-2013380843,,1.8-2.9,2,Mar/2017/410.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-lombardy-avenue-dromana-vic-3936,367500,27-Mar-2017,3,1,1,336,m2,House,https://www.domain.com.au/7-lombardy-avenue-dromana-vic-3936-2013424079,,1.8-3,2,Jun/2017/367500.0/SOLD-May/2015/330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-verdon-street-dromana-vic-3936,969000,14-Mar-2017,3,2,-1,806,m2,Duplex,https://www.domain.com.au/35-verdon-street-dromana-vic-3936-2013397573,,0.1-4.9,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175-palmerston-avenue-dromana-vic-3936,532000,12-Mar-2017,3,1,2,765,m2,House,https://www.domain.com.au/175-palmerston-avenue-dromana-vic-3936-2013410610,Air conditioning-Heating-Fireplace(s)-Balcony / Deck-Fully fenced-Shed,0.7-4,2,Jun/2009/310.0/SOLD,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
17-graeme-street-dromana-vic-3936,665000,06-Mar-2017,3,1,-1,689,m2,House,https://www.domain.com.au/17-graeme-street-dromana-vic-3936-2013410429,,1.4-3.6,2,Mar/2017/665000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-seaview-street-dromana-vic-3936,790000,02-Mar-2017,3,2,3,745,m2,House,https://www.domain.com.au/19-seaview-street-dromana-vic-3936-2013272942,,1.6-3.4,2,Feb/2017/790000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-judith-street-dromana-vic-3936,741000,27-Feb-2017,3,2,2,556,m2,House,https://www.domain.com.au/4-judith-street-dromana-vic-3936-2013318684,,0.6-4.2,2,Jan/2017/741000.0/SOLD-Jun/1995/65000.0/SOLD-Feb/1989/77000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-verdon-street-dromana-vic-3936,925000,18-Feb-2017,3,1,2,1015,m2,House,https://www.domain.com.au/30-verdon-street-dromana-vic-3936-2013349170,,0.2-4.9,2,Feb/2017/925000.0/SOLD-Feb/2014/250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-kent-street-dromana-vic-3936,860000,14-Feb-2017,3,1,2,-1,None,House,https://www.domain.com.au/35-kent-street-dromana-vic-3936-2013376452,,1.2-3.7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-you-yangs-avenue-dromana-vic-3936,880000,13-Feb-2017,3,2,2,742,m2,House,https://www.domain.com.au/8-you-yangs-avenue-dromana-vic-3936-2013141889,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Terrace-Balcony,1.1-3.6,2,Feb/2017/880000.0/SOLD-Mar/2007/450000.0/SOLD-Nov/2001/135000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
204-boundary-road-dromana-vic-3936,440000,09-Feb-2017,3,1,-1,609,m2,House,https://www.domain.com.au/204-boundary-road-dromana-vic-3936-2013359745,,2-2.8,2,Jul/2018/550000.0/SOLD-Feb/2017/440000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204-boundary-road-dromana-vic-3936,440000,09-Feb-2017,3,1,-1,609,m2,House,https://www.domain.com.au/204-boundary-road-dromana-vic-3936-2013359745,,2-2.8,2,Jul/2018/550000.0/SOLD-Feb/2017/440000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-lombardy-avenue-dromana-vic-3936,525000,08-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/6-lombardy-avenue-dromana-vic-3936-2013320671,Heating-Ensuite-Built in wardrobes-Dishwasher-Fully fenced,1.8-3,2,Feb/2020/602500.0/SOLD-Apr/2017/525000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2/46-carrigg-street-dromana-vic-3936,750000,08-Feb-2017,3,2,1,-1,None,Semi-detached,https://www.domain.com.au/2-46-carrigg-street-dromana-vic-3936-2012898493,1 Ensuite(s),1.2-3.8,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97-charles-street-dromana-vic-3936,825000,04-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/97-charles-street-dromana-vic-3936-2013318501,,0.9-4,2,Feb/2017/825000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clematis-street-dromana-vic-3936,515000,01-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/5-clematis-street-dromana-vic-3936-2013320673,Heating-Ensuite-Built in wardrobes-Dishwasher-Fully fenced,1.8-3.1,2,Feb/2017/515000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2-panoramic-avenue-dromana-vic-3936,625000,30-Jan-2017,3,1,1,785,m2,House,https://www.domain.com.au/2-panoramic-avenue-dromana-vic-3936-2013304369,,1.2-3.6,2,Jan/2017/625000.0/SOLD-Apr/1997/100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-sayvon-court-dromana-vic-3936,950000,19-Jan-2017,3,2,2,546,m2,House,https://www.domain.com.au/16-sayvon-court-dromana-vic-3936-2013276699,,0.8-4.1,2,Feb/2020/1010000.0/SOLD-Jan/2017/950000.0/SOLD-Feb/2009/380000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-lugano-avenue-dromana-vic-3936,545050,17-Jan-2017,3,2,2,718,m2,House,https://www.domain.com.au/25-lugano-avenue-dromana-vic-3936-2013309696,Air conditioning-Heating-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Shed,2-2.8,2,Jan/2017/545000.0/SOLD-Mar/2007/280000.0/SOLD-Sep/2001/68000.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
1106-arthurs-seat-road-dromana-vic-3936,530000,29-Dec-2016,3,1,1,792,m2,House,https://www.domain.com.au/1106-arthurs-seat-road-dromana-vic-3936-2013296105,,0.6-5.2,2,Jul/2021/1173000.0/SOLD-Aug/2019/675000.0/SOLD-Dec/2016/530000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-pier-street-dromana-vic-3936,747000,21-Dec-2016,3,1,2,829,m2,House,https://www.domain.com.au/71-pier-street-dromana-vic-3936-2013271597,,0.9-3.9,2,Feb/2017/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24a-lombardy-avenue-dromana-vic-3936,238000,16-Dec-2016,3,2,2,455,m2,House,https://www.domain.com.au/24a-lombardy-avenue-dromana-vic-3936-2013191572,Ensuite,1.7-3,2,Dec/2016/238000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24a-lombardy-avenue-dromana-vic-3936,238000,16-Dec-2016,3,2,2,455,m2,House,https://www.domain.com.au/24a-lombardy-avenue-dromana-vic-3936-2013191571,Ensuite,1.7-3,2,Dec/2016/238000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333-boundary-road-dromana-vic-3936,610000,10-Dec-2016,3,2,3,747,m2,House,https://www.domain.com.au/333-boundary-road-dromana-vic-3936-2013237548,,0.4-4.5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-glenwood-ave-dromana-vic-3936,670000,10-Dec-2016,3,3,1,1005,m2,House,https://www.domain.com.au/20-glenwood-ave-dromana-vic-3936-2013224699,,0.4-4.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-bellmare-avenue-dromana-vic-3936,597500,10-Dec-2016,3,2,2,696,m2,House,https://www.domain.com.au/5-bellmare-avenue-dromana-vic-3936-2013206270,,1.8-3.3,2,Dec/2016/597500.0/SOLD-Aug/2014/380000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-rosalie-avenue-dromana-vic-3936,515000,09-Dec-2016,3,1,2,744,m2,House,https://www.domain.com.au/46-rosalie-avenue-dromana-vic-3936-2013219816,,1.9-3.1,2,Dec/2016/515000.0/SOLD-Oct/2012/390000.0/SOLD-Feb/1987/75000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74-lombardy-avenue-dromana-vic-3936,510000,07-Dec-2016,3,1,1,759,m2,House,https://www.domain.com.au/74-lombardy-avenue-dromana-vic-3936-2013254113,,1.7-3,2,Dec/2020/810000.0/SOLD-Dec/2016/510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-hillside-avenue-dromana-vic-3936,890000,14-Nov-2016,3,2,2,539,m2,House,https://www.domain.com.au/19-hillside-avenue-dromana-vic-3936-2013109954,,0.6-4.5,2,Oct/2016/890000.0/SOLD-Jul/2014/262500.0/SOLD-Jul/2010/250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/46-carrigg-street-dromana-vic-3936,728000,03-Nov-2016,3,2,2,-1,None,Semi-detached,https://www.domain.com.au/1-46-carrigg-street-dromana-vic-3936-2012898492,1 Ensuite(s),1.2-3.8,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87-palmerston-avenue-dromana-vic-3936,390000,02-Nov-2016,3,1,2,586,m2,House,https://www.domain.com.au/87-palmerston-avenue-dromana-vic-3936-2013090980,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards,1.7-3.2,2,Oct/2016/390000.0/SOLD-Apr/2006/225000.0/SOLD,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
17-wunda-street-dromana-vic-3936,800000,28-Oct-2016,3,2,6,-1,None,House,https://www.domain.com.au/17-wunda-street-dromana-vic-3936-2013126695,1 Ensuite(s),0.8-5.2,2,Oct/2016/800000.0/SOLD-Dec/1999/70000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-solander-street-dromana-vic-3936,725000,27-Oct-2016,3,2,2,753,m2,House,https://www.domain.com.au/41-solander-street-dromana-vic-3936-2012992416,,1.1-3.7,2,Oct/2016/725000.0/SOLD-Aug/1991/106000.0/SOLD-Mar/1988/68500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-carrigg-street-dromana-vic-3936,711000,22-Oct-2016,3,1,2,771,m2,House,https://www.domain.com.au/29-carrigg-street-dromana-vic-3936-2013101065,,1.2-3.9,2,Oct/2016/420.0/SOLD-Oct/2000/711000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-rainier-avenue-dromana-vic-3936,443500,21-Oct-2016,3,1,2,715,m2,House,https://www.domain.com.au/48-rainier-avenue-dromana-vic-3936-2013120450,,2-2.7,2,Oct/2016/443500.0/SOLD-Sep/1996/76000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
