"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
2a-churchill-street-kew-vic-3101,1476000,18-Mar-2017,3,2,2,288,m2,House,https://www.domain.com.au/2a-churchill-street-kew-vic-3101-2013404158,,0.5-1.5-5.9,3,Mar/2017/1476000.0/SOLD-Apr/1997/278000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-kent-street-kew-vic-3101,1750000,09-Mar-2017,3,2,4,-1,None,House,https://www.domain.com.au/26-kent-street-kew-vic-3101-2013404320,,0.7-1.9-2.2,3,Mar/2017/1750000.0/SOLD-Jul/1997/391000.0/SOLD-May/1985/147000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116-edgevale-road-kew-vic-3101,2101000,08-Mar-2017,3,2,1,-1,None,House,https://www.domain.com.au/116-edgevale-road-kew-vic-3101-2013400280,,1.2-1.3-2.4,3,Mar/2017/2101000.0/SOLD-Aug/2013/1000000.0/SOLD-Apr/2011/950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-wellington-street-kew-vic-3101,1490000,04-Mar-2017,3,2,2,-1,None,House,https://www.domain.com.au/6-wellington-street-kew-vic-3101-2013372858,,0.6-1.8-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-campbell-street-kew-vic-3101,1528500,21-Feb-2017,3,1,1,375,m2,House,https://www.domain.com.au/8-campbell-street-kew-vic-3101-2013352646,,0.6-1.2-5.8,3,Feb/2017/630.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-cecil-street-kew-vic-3101,1551000,19-Feb-2017,3,2,1,652,m2,House,https://www.domain.com.au/3-cecil-street-kew-vic-3101-2013209499,,0.9-1.8-6.2,3,Feb/2017/1551000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-carson-street-kew-vic-3101,2660000,04-Feb-2017,3,2,2,652,m2,House,https://www.domain.com.au/28-carson-street-kew-vic-3101-2013183054,,1.2-1.6-1.8,3,Feb/2017/2660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-gladstone-street-kew-vic-3101,1410000,10-Dec-2016,3,1,2,304,m2,House,https://www.domain.com.au/17-gladstone-street-kew-vic-3101-2013219396,,0.7-2-6.5,3,Dec/2016/1410000.0/SOLD-Aug/2007/822500.0/SOLD-Dec/1993/152000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-barnard-grove-kew-vic-3101,1735000,07-Dec-2016,3,1,2,660,m2,House,https://www.domain.com.au/31-barnard-grove-kew-vic-3101-2013216428,,1.4-2.3-6.2,3,Dec/2016/725.0/SOLD-Oct/2000/1735000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-may-street-kew-vic-3101,1525000,29-Nov-2016,3,2,2,-1,None,House,https://www.domain.com.au/35-may-street-kew-vic-3101-2013234770,,1.1-1.3-2.4,3,Nov/2016/1525000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-disraeli-street-kew-vic-3101,1440000,26-Nov-2016,3,1,1,298,m2,House,https://www.domain.com.au/33-disraeli-street-kew-vic-3101-2013174266,,0.6-2.1-6.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
