"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
8-liverpool-street-footscray-vic-3011,1010000,24-Oct-2021,3,2,2,-1,None,House,https://www.domain.com.au/8-liverpool-street-footscray-vic-3011-2017266253,,0.7-1.1-1.1,3,Oct/2021/1010000.0/SOLD
22-titch-street-footscray-vic-3011,705000,22-Oct-2021,3,2,1,-1,None,House,https://www.domain.com.au/22-titch-street-footscray-vic-3011-2017287402,Gas*-Secure Parking*,0.2-0.2-0.8,3,Oct/2021/705000.0/SOLD-May/2001/370.0/SOLD
8-maddock-street-footscray-vic-3011,1075000,21-Oct-2021,3,1,-1,-1,None,House,https://www.domain.com.au/8-maddock-street-footscray-vic-3011-2017280865,,0.4-0.6-1.1,3,Oct/2021/1075000.0/SOLD-Nov/2006/342500.0/SOLD
33a-leander-street-footscray-vic-3011,1235000,16-Oct-2021,3,1,2,-1,None,House,https://www.domain.com.au/33a-leander-street-footscray-vic-3011-2017275844,,0.8-1-1,3,Apr/2013/450.0/SOLD
4-govan-street-footscray-vic-3011,1340000,08-Oct-2021,3,2,2,378,m2,House,https://www.domain.com.au/4-govan-street-footscray-vic-3011-2017285026,Built in wardrobes*-Bath*-Fireplace(s)*-Heating*-Balcony / Deck*,0.4-0.9-0.9,3,Oct/2021/1340000.0/SOLD-May/2013/480000.0/SOLD
74-lynch-street-footscray-vic-3011,1310000,01-Oct-2021,3,1,3,355,m2,House,https://www.domain.com.au/74-lynch-street-footscray-vic-3011-2017262832,,0.6-0.8-0.8,3,Oct/2021/1310000.0/SOLD
30-swan-street-footscray-vic-3011,1200000,30-Sep-2021,3,1,1,255,m2,House,https://www.domain.com.au/30-swan-street-footscray-vic-3011-2017240598,,0.6-0.8-0.8,3,Sep/2021/630.0/SOLD
32-dudley-street-footscray-vic-3011,1088000,29-Sep-2021,3,1,-1,-1,None,House,https://www.domain.com.au/32-dudley-street-footscray-vic-3011-2017166638,,0.7-1.1-1.1,3,Sep/2021/1088000.0/SOLD-Dec/1999/178000.0/SOLD-Sep/1998/156250.0/SOLD
33-victoria-street-footscray-vic-3011,2000000,28-Aug-2021,3,1,3,-1,None,House,https://www.domain.com.au/33-victoria-street-footscray-vic-3011-2017176611,,0.3-0.3-1.1,3,Aug/2021/2000000.0/SOLD
1/17-southampton-street-footscray-vic-3011,990000,26-Aug-2021,3,1,1,-1,None,House,https://www.domain.com.au/1-17-southampton-street-footscray-vic-3011-2017166154,,0.6-0.8-0.8,3,
35-whitehall-st-footscray-vic-3011,925000,23-Jul-2021,3,1,-1,-1,None,House,https://www.domain.com.au/35-whitehall-st-footscray-vic-3011-2016791938,Gas*-Garden*,0.6-1.7-1.7,3,Jul/2021/925000.0/SOLD
22-adelaide-street-footscray-vic-3011,1120000,18-Jul-2021,3,1,-1,-1,None,House,https://www.domain.com.au/22-adelaide-street-footscray-vic-3011-2017089118,,0.6-0.7-0.7,3,Jul/2021/1120000.0/SOLD-Feb/2003/440.0/SOLD
13-errol-street-footscray-vic-3011,1280000,12-Jul-2021,3,1,2,336,m2,House,https://www.domain.com.au/13-errol-street-footscray-vic-3011-2017077650,,0.4-0.5-1.3,3,Jul/2021/1280000.0/SOLD-Sep/2009/596000.0/SOLD-Feb/2001/222000.0/SOLD
16-dudley-street-footscray-vic-3011,1472000,26-Jun-2021,3,2,2,515,m2,House,https://www.domain.com.au/16-dudley-street-footscray-vic-3011-2017032578,,0.7-1-1,3,Jun/2021/1472000.0/SOLD-Oct/1994/93000.0/SOLD
2/30-macpherson-street-footscray-vic-3011,880000,26-Jun-2021,3,1,1,-1,None,House,https://www.domain.com.au/2-30-macpherson-street-footscray-vic-3011-2017064942,,0.4-0.4-0.6,3,
184-gordon-street-footscray-vic-3011,759000,19-Jun-2021,3,1,2,234,m2,House,https://www.domain.com.au/184-gordon-street-footscray-vic-3011-2016988701,,0.6-0.6-0.6,3,Jun/2021/759000.0/SOLD
13-secomb-place-footscray-vic-3011,890000,06-Jun-2021,3,1,1,-1,None,House,https://www.domain.com.au/13-secomb-place-footscray-vic-3011-2016998576,,1.2-1.4-1.4,3,Jun/2021/890000.0/SOLD-Dec/1990/127500.0/SOLD
64-mcdougall-drive-footscray-vic-3011,1140000,15-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/64-mcdougall-drive-footscray-vic-3011-2016946889,,0.8-1.5-3.2,3,May/2021/1140000.0/SOLD-Nov/2009/480.0/SOLD
50-cross-street-footscray-vic-3011,1050000,01-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/50-cross-street-footscray-vic-3011-2016913831,Internal Laundry*-Secure Parking*-Broadband internet access*-Dishwasher*-Balcony / Deck*,0.9-1.5-3.3,3,May/2021/1050000.0/SOLD-Apr/2014/590.0/SOLD
175-gordon-street-footscray-vic-3011,999999,24-Apr-2021,3,1,1,-1,None,House,https://www.domain.com.au/175-gordon-street-footscray-vic-3011-2016883620,,0.4-0.6-0.8,3,Apr/2021/999999.0/SOLD-Dec/2014/560000.0/SOLD
6-leander-street-footscray-vic-3011,1045000,17-Apr-2021,3,1,3,-1,None,House,https://www.domain.com.au/6-leander-street-footscray-vic-3011-2016867522,,0.7-0.9-0.9,3,Apr/2021/1044999.9999999999/SOLD-Jun/2019/713000.0/SOLD
12-govan-court-footscray-vic-3011,1000000,27-Mar-2021,3,1,2,-1,None,House,https://www.domain.com.au/12-govan-court-footscray-vic-3011-2016841786,Air conditioning*-Built in wardrobes*-Internal Laundry*-Secure Parking*-Heating*-Garden*,0.3-0.9-1.3,3,Mar/2021/1000000.0/SOLD-May/1985/98000.0/SOLD-Jan/1984/81000.0/SOLD
7-errol-street-footscray-vic-3011,1500000,23-Mar-2021,3,2,2,487,m2,House,https://www.domain.com.au/7-errol-street-footscray-vic-3011-2016853510,,0.4-0.5-1.2,3,Mar/2021/760.0/SOLD-May/2014/1500000.0/SOLD
40-shepherd-street-footscray-vic-3011,840000,15-Mar-2021,3,3,2,-1,None,House,https://www.domain.com.au/40-shepherd-street-footscray-vic-3011-2016585118,Study,0.5-0.6-0.6,3,Feb/2021/840000.0/SOLD-Feb/2018/950000.0/SOLD-Nov/2006/301000.0/SOLD
33-wingfield-street-footscray-vic-3011,955000,13-Mar-2021,3,2,1,-1,None,House,https://www.domain.com.au/33-wingfield-street-footscray-vic-3011-2016609571,,0.7-1.5-1.5,3,Mar/2021/955000.0/SOLD-Nov/2013/590500.0/SOLD
16-shepherd-street-footscray-vic-3011,1080000,13-Mar-2021,3,2,-1,250,m2,House,https://www.domain.com.au/16-shepherd-street-footscray-vic-3011-2016590212,,0.4-0.5-0.5,3,Mar/2021/680.0/SOLD
12-stafford-street-footscray-vic-3011,1308000,13-Mar-2021,3,1,2,486,m2,House,https://www.domain.com.au/12-stafford-street-footscray-vic-3011-2016812323,,0.6-0.9-0.9,3,Mar/2021/675.0/SOLD-Jul/2001/1308000.0/SOLD
1/106-paisley-street-footscray-vic-3011,1050000,11-Mar-2021,3,1,2,267,m2,House,https://www.domain.com.au/1-106-paisley-street-footscray-vic-3011-2016803730,,0.2-0.2-1,3,
64-raleigh-street-footscray-vic-3011,1030000,04-Mar-2021,3,1,1,-1,None,House,https://www.domain.com.au/64-raleigh-street-footscray-vic-3011-2016795259,,0.4-0.4-1.2,3,Mar/2021/625.0/SOLD-Feb/2015/1030000.0/SOLD
28-creswick-street-footscray-vic-3011,970000,27-Feb-2021,3,1,2,343,m2,House,https://www.domain.com.au/28-creswick-street-footscray-vic-3011-2016765538,,0.4-0.4-0.5,3,Feb/2021/970000.0/SOLD-Jul/2005/348000.0/SOLD-May/2002/315000.0/SOLD
95-creswick-street-footscray-vic-3011,830000,25-Feb-2021,3,1,-1,-1,None,House,https://www.domain.com.au/95-creswick-street-footscray-vic-3011-2016766222,,0.2-0.4-0.8,3,Feb/2021/830000.0/SOLD
109-summerhill-road-footscray-vic-3011,990000,25-Feb-2021,3,1,1,297,m2,House,https://www.domain.com.au/109-summerhill-road-footscray-vic-3011-2016743674,,0.6-1.1-1.1,3,Feb/2021/990000.0/SOLD
11-leander-street-footscray-vic-3011,839000,20-Feb-2021,3,1,2,323,m2,House,https://www.domain.com.au/11-leander-street-footscray-vic-3011-2016764059,,0.8-0.9-0.9,3,Feb/2021/839000.0/SOLD
9-white-street-footscray-vic-3011,1290000,20-Feb-2021,3,2,-1,-1,None,House,https://www.domain.com.au/9-white-street-footscray-vic-3011-2016749641,Gas Cooking-Hospital/Medical-Close-Outdoor Entertaining Area-Period Features-Public Transport-Close-Schools-Close-Shops-Close,0.4-0.4-0.4,3,Feb/2021/1290000.0/SOLD-Oct/2019/777000.0/SOLD
